"Summary Statistics for Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles Establishments"

"Industry Description","2016 Number of Establishments All Employment Sizes","2016 Number of Establishments Total Employment of 20 and Over","2016 Number of Establishments Total Employment of Less than 20","2016 Total Employment All Employment Sizes","2016 Total Employment Total Employment of 20 and Over","2016 Total Employment Total Employment of Less than 20","2016 Paid Employees All Employment Sizes","2016 Paid Employees Total Employment of 20 and Over","2016 Paid Employees Total Employment of Less than 20","2016 Total Income All Employment Sizes","2016 Total Income Total Employment of 20 and Over","2016 Total Income Total Employment of Less than 20","2016 Total Expense All Employment Sizes","2016 Total Expense Total Employment of 20 and Over","2016 Total Expense Total Employment of Less than 20","2016 Compensation All Employment Sizes","2016 Compensation Total Employment of 20 and Over","2016 Compensation Total Employment of Less than 20","2016 Other Expense All Employment Sizes","2016 Other Expense Total Employment of 20 and Over","2016 Other Expense Total Employment of Less than 20","2016 Gross Margin All Employment Sizes","2016 Gross Margin Total Employment of 20 and Over","2016 Gross Margin Total Employment of Less than 20","2016 Value Added All Employment Sizes","2016 Value Added Total Employment of 20 and Over","2016 Value Added Total Employment of Less than 20","2016 Gross Additions to Fixed Assets All Employment Sizes","2016 Gross Additions to Fixed Assets Total Employment of 20 and Over","2016 Gross Additions to Fixed Assets Total Employment of Less than 20","2016 Change in Inventories All Employment Sizes","2016 Change in Inventories Total Employment of 20 and Over","2016 Change in Inventories Total Employment of Less than 20","2016 Subsidies All Employment Sizes","2016 Subsidies Total Employment of 20 and Over","2016 Subsidies Total Employment of Less than 20","2016 E-Commerce Sales All Employment Sizes","2016 E-Commerce Sales Total Employment of 20 and Over","2016 E-Commerce Sales Total Employment of Less than 20"
"..Wholesale of paper and paper products (including stationeries)",242,49,193,3938,2583,1355,3932,2577,1355,11826890,9781230,2045659,11104601,9149095,1955506,678996,528709,150286,10425605,8620386,1805219,3027044,2535925,491119,1776075,1424088,351987,350501,311749,38751,142595,103222,39373,0,0,0,0,0,0
"..Wholesale of books, magazines and newspapers",98,11,87,651,236,415,651,236,415,1967180,1351475,615705,1892594,1314241,578353,128706,67880,60826,1763889,1246361,517528,773778,524635,249143,266006,140915,125091,1902,0,1902,-9771,-20633,10863,0,0,0,0,0,0
"..Wholesale of perfumeries, cosmetics and soaps",513,133,380,12677,10626,2051,12675,10624,2051,92664459,89382104,3282354,86906976,83711592,3195383,2441431,2232128,209303,84465545,81479464,2986081,18580163,17805656,774507,9180868,8611837,569030,247154,247154,0,917895,817190,100705,0,0,0,0,0,0
"..Wholesale of watches, clocks and jewelries",34,c,32,372,c,252,372,c,252,253851,c,64786,254423,c,65185,27465,c,16437,226958,c,48749,79755,c,24245,35116,c,17915,7578,c,0,53677,c,2566,0,c,0,0,c,0
"..Wholesale of miscellaneous consumer goods, n.e.c.",377,83,296,6436,4651,1905,6283,4633,1770,29420943,24763327,4846681,28953716,24491001,4651952,865116,629198,246946,28088600,23861803,4405006,3497418,2570069,982859,1803805,1264952,556054,128986,69121,67443,172029,330780,-107640,0,0,0,0,0,0
"..Wholesale of household-type appliances, except radio and television equipment, cd and dvd players/recorders",167,37,130,4158,3175,983,4158,3175,983,17804854,16307690,1497164,16331058,14907893,1423165,756043,670451,85592,15575015,14237442,1337573,4303078,3969643,333435,2752768,2537215,215553,28989,18323,10666,209138,199794,9344,0,0,0,0,0,0
"..Wholesale of household furniture, furnishing and fixtures",147,34,113,2353,1693,660,2346,1686,660,9635299,6348410,3286889,9117910,6004968,3112942,452961,345942,107020,8664949,5659026,3005923,1748707,1209708,538999,1127178,809501,317677,291759,263426,28333,-1572494,-1611498,39004,0,0,0,32113,0,32113
"..Wholesale of recorded audio and video tapes, cds, dvds",24,6,18,496,351,145,496,351,145,1768667,1431511,337156,1652716,1321898,330818,133696,105996,27700,1519020,1215902,303118,543429,436404,107025,268743,226255,42488,3118,2988,130,34576,34486,90,0,0,0,0,0,0
"..Wholesale of chinaware, glassware, earthenware, woodenware, wickerware, corkware, plasticware, cutlery and utensils",270,46,224,3563,2288,1275,3413,2288,1125,15640329,10188547,5451781,15304625,10243515,5061110,752074,451362,300712,14552550,9792153,4760397,4072096,2537225,1534872,1702656,850842,851814,40103,33983,6119,21278,20811,467,0,0,0,95289,95289,0
"..Wholesale of handicraft products",54,13,41,917,652,265,917,652,265,1425675,817896,607779,1276866,785302,491564,105576,67915,37661,1171290,717387,453903,504765,188712,316053,339894,115182,224712,2093,1564,528,1814932,-12056,1826988,0,0,0,0,0,0
"..Wholesale of lighting equipment",88,15,73,1176,533,643,1126,533,593,5113884,3767960,1345924,4750109,3450607,1299503,164458,108734,55724,4585651,3341873,1243779,1202341,962189,240152,667382,483884,183498,8334,3048,5286,46372,29745,16626,0,0,0,0,0,0
"..Wholesale of other household goods, n.e.c.",97,20,77,1677,1104,573,1677,1104,573,5876575,3207010,2669565,5180783,3088986,2091797,296049,150265,145784,4884734,2938721,1946013,1450651,513134,937517,1102418,335123,767295,16535,15330,1205,160001,134502,25499,0,0,0,0,0,0
"..Wholesale of computers, computer peripheral equipment and software",235,90,145,9769,8602,1167,9746,8591,1155,60405411,54841421,5563990,57332424,51970608,5361816,2985559,2723273,262286,54346865,49247335,5099530,8026496,7236456,790041,6236242,5675245,560997,360843,351950,8894,1315167,1119739,195427,0,0,0,3785,0,3785
"..Wholesale of electronic valves and tubes",65,12,53,866,571,295,858,571,287,10051185,7162908,2888277,9722297,6938526,2783770,208329,151579,56750,9513968,6786948,2727020,1139307,823281,316026,761305,551744,209560,10438,6866,3572,55355,37756,17599,0,0,0,0,0,0
"..Wholesale of semi-conductor devices",61,15,46,1015,640,375,1004,633,371,6462121,2514381,3947740,6127232,2275902,3851331,277914,177676,100238,5849318,2098226,3751093,867836,434539,433297,679132,449810,229321,23368,18645,4723,769237,111253,657984,0,0,0,0,0,0
"..Wholesale of micro-chips and integrated circuits",c,..,c,c,..,c,c,..,c,c,..,c,c,..,c,c,..,c,c,..,c,c,..,c,c,..,c,c,..,c,c,..,c,c,..,c,c,..,c
"..Wholesale of printed circuits",3,..,3,32,..,32,32,..,32,83695,..,83695,78817,..,78817,11344,..,11344,67473,..,67473,34010,..,34010,18351,..,18351,1087,..,1087,5637,..,5637,0,..,0,0,..,0
"..Wholesale of radio and television including parts and accessories",17,4,13,349,275,74,343,269,74,8246725,7869667,377058,8172242,7804864,367378,142549,133206,9343,8029693,7671658,358035,1455816,1393704,62112,491854,469701,22153,848,-179,1027,197039,197824,-785,0,0,0,0,0,0
"..Wholesale of telephone and communications equipment including parts and accessories",c,35,101,c,2057,774,c,2057,772,c,22880863,6324667,c,21348317,6072648,c,391994,183045,c,20956322,5889603,c,3525719,798518,c,2588782,496772,c,51668,36095,c,-3577805,195058,c,0,0,c,14715,2274
